"signalSystemId","x","y"
"0","425613.2487344917","5543830.401109809"
"2","423071.96395409264","5545728.20415685"
"4","428390.1174284074","5543541.28896077"
"6","428203.1954733909","5546398.776471143"
"8","423038.75343580503","5548507.2105205525"
"10","414479.9050386234","5551856.293467004"
"12","419074.99247855344","5550138.354949663"
"14","420946.29922874714","5547140.159623079"
"16","424236.4844230796","5547635.594640992"
"18","419965.7335729669","5548761.678291834"
"20","422261.54133030504","5549137.612604655"
"22","424765.11785546807","5540697.411935496"
"24","426741.7436041436","5541224.945444617"
"26","407042.83371258184","5551653.260917071"
"28","430779.01112306234","5548211.735953007"
"30","426263.7248255785","5542812.639781615"
"32","426918.5278691848","5541806.478410815"
"34","429270.11486162664","5540885.04530303"
"36","425519.65905517933","5546487.687560199"
"38","424814.44750996237","5547892.5570996925"
"40","448585.1771418454","5537450.574278771"
"42","419256.48300841823","5553514.869312339"
"44","426990.20511925494","5547508.709947968"
"46","424495.2629831853","5538426.602888665"
"48","428718.54587213986","5549540.120351695"
"50","422973.6966393549","5539977.3954856"
"52","419970.61063619156","5549347.346252419"
"54","420726.3941970576","5548947.304606403"
"56","421151.4966829738","5545706.175308044"
"58","420115.7751915764","5549235.878937732"
"60","429423.95988091425","5548641.359553334"
"62","422851.8832537104","5544040.205699645"
"64","425228.5766407213","5540552.163612863"
"66","422300.88017810445","5538073.9144462235"
"68","421932.59124262695","5542392.923911042"
"70","433686.3977635014","5546164.090686271"
"72","420922.7391540633","5548122.346812326"
"74","416872.0369439586","5551283.810041912"
"76","421592.54061038216","5546988.422181437"
"78","427197.0457872016","5543642.45513563"
"80","428761.02016314503","5546562.901585035"
"82","419441.60912864865","5551780.244220116"
"84","425841.8632195275","5543439.844068496"
"86","421590.8550361452","5542172.273624723"
"88","451284.97825994215","5535338.813914778"
"90","423872.77972360846","5547105.998724033"
"92","422321.58172587154","5547113.210759552"
"94","433128.80142823147","5549648.75382749"
"96","429775.5469242585","5549702.371348385"
"98","424034.74428330007","5547361.963118596"
"100","424002.90813862847","5544794.711446468"
"102","416198.6545321411","5536648.159308045"
"104","427164.81715097115","5556807.733146821"
"106","446440.2598345998","5549274.941064903"
"108","421114.5089798797","5548007.449757492"
"110","443751.25337982946","5544333.831819959"
"112","425027.93980919267","5546713.5139204245"
"114","419926.56024459284","5548369.769679399"
"116","422399.8301502335","5547308.2304778695"
"118","422195.3682691252","5537791.895770054"
"120","427613.5178057673","5546265.155869774"
"122","423507.9104197679","5544638.645221265"
"124","422977.51102918136","5546284.252556333"
"126","425511.6170786708","5541454.955094175"
"128","424431.83744218136","5549192.380603046"
"130","428707.56945866207","5543474.7944615"
"132","427007.48395206477","5546788.847629631"
"134","425428.29605519096","5549028.606701403"
"136","431446.76384914655","5543346.353938147"
"138","438904.01122174726","5537081.327328417"
"140","430675.46177998104","5547611.619820617"
"142","428108.4858868493","5547314.578935351"
"144","420444.35978113674","5547656.861212174"
"146","430463.0242535494","5549449.577447122"
"148","429397.33127679536","5549783.619966091"
"150","428696.63273845817","5546159.1414017575"
"152","423658.16199866234","5545721.6418758705"
"154","425698.5878657458","5546872.659875545"
"156","427098.7236305131","5544571.699198326"
"158","424222.54076180037","5544934.838668435"
"160","423232.9182616081","5545321.440407689"
"162","423067.2167891665","5543451.7173050875"
"164","429142.52368124644","5540098.574963506"
"166","432693.66682501836","5537317.710920447"
"168","426121.30665110645","5544559.951947959"
"170","417703.2884449118","5538731.532565682"
"172","419267.5855298325","5553289.0366898095"
"174","424515.56063807104","5542804.776119002"
"176","427802.6119276588","5543622.800734182"
"178","423044.2616335519","5543041.206567749"
"180","421283.51071155333","5549061.662767391"
"182","432803.5920946783","5537654.889482092"
"184","424494.3181768617","5547090.275242919"
"186","407623.6419072136","5553135.330257655"
"188","428070.12440906616","5549743.565661125"
"190","425644.73346979613","5549350.415176105"
"192","422814.7198194478","5542897.9738668185"
"194","414053.11469246674","5552006.66616539"
"196","423993.7817348321","5542867.639563878"
"198","422773.9838649051","5544246.488978536"
"200","438007.32578167843","5548818.0098009985"
"202","424468.77089730056","5541309.040914109"
"204","423015.05290059914","5544340.113005956"
"206","421503.68088320945","5546703.162801483"
"208","420380.1757170218","5539960.314604267"
"210","422647.28121794504","5548116.802835377"
"212","429292.58436782955","5547322.2921998"
"214","422952.4449783958","5549306.1399129825"
"216","426709.82046710775","5542117.845500596"
"218","428898.05081070703","5540927.067844404"
"220","444327.6638292188","5543439.844709119"
"222","428929.1754149672","5549521.267445879"
"224","427611.0401108865","5546668.3915734105"
"226","434370.5502660405","5540390.832264514"
"228","426604.11697939713","5549246.789394585"
"230","423064.53639185283","5542577.936315285"
"232","422269.86585624877","5542305.775095592"
"234","422951.72478958935","5546103.798428637"
"236","429226.03900463734","5549152.7527042"
"238","423649.7007331355","5541855.193655828"
"240","423174.9453172109","5546870.389572607"
"242","432270.1601357459","5538470.121508997"
"244","423731.29769473104","5548534.62901562"
"246","421387.7077552523","5547841.140637175"
"248","424083.79167638","5549038.980659155"
"250","430192.0599902887","5539253.839246631"
"252","427876.1133623881","5548810.478745561"
"254","429693.8419514843","5547261.301445915"
"256","428693.0589050428","5547361.872453194"
"258","420161.527544457","5548358.625308132"
"260","425773.419428439","5550002.898239465"
"262","424436.6649488602","5545298.390061595"
"264","430530.30121839873","5548494.497624579"
"266","428486.6076290556","5545418.293960425"
"268","423845.69699399755","5543672.328931035"
"270","424128.46470946167","5543201.197926154"
"272","419426.0605023026","5546629.277388751"
"274","422347.33100031654","5544107.83790331"
"276","426588.1024873769","5549025.715105121"
"278","430343.98196275794","5539038.051642467"
"280","431078.95299392205","5547032.749266578"
"282","430379.8524824459","5547969.045765172"
"284","426744.5699516726","5541491.037076188"
"286","427420.86602911283","5541302.6007330455"
"288","429720.31558940694","5543290.311144846"
"290","440255.3362538697","5540462.661734458"
"292","434123.3168832546","5537901.858060987"
"294","423386.43187049485","5549122.764487579"
"296","407069.241102263","5551488.169125814"
"298","421062.7852342755","5541486.234350032"
"300","426477.03745702014","5544159.144596303"
"302","431796.50826451246","5547360.066516108"
"304","420434.0920100921","5541168.542281748"
"306","427656.7373621904","5544962.203592222"
"308","427086.7400837781","5547204.629359513"
"310","423609.7488557579","5548918.26796641"
"312","432206.24760719575","5537779.138308904"
"314","417442.20325997344","5548599.385458785"
"316","428565.22036981146","5548858.518847497"
"318","422743.67576546","5547301.993584508"
"320","426802.93038728315","5546645.328047913"
"322","449703.9595199699","5535738.837413072"
"324","428371.5935497824","5547328.365029952"
"326","425055.0434175562","5548389.838413578"
"328","441778.7301332566","5547876.299607036"
"330","430295.5886327904","5543336.732480846"
"332","422680.998555054","5542683.454248536"
"334","427309.99646735966","5546140.1862394335"
"336","423367.053377789","5547097.814818864"
"338","424525.5287424302","5545469.091032209"
"340","423312.02779910516","5540948.6041715825"
"342","427714.40038034297","5547291.0564210415"
"344","426165.4356558195","5552484.820250515"
"346","424144.80023012654","5549334.026078107"
"348","419252.2713329829","5544368.987554623"
"350","424708.89327149803","5542671.262057545"
"352","425431.88776031183","5542293.09275449"
"354","422029.0763925374","5547449.596997294"
"356","431716.01154678495","5546823.8023145385"
"358","428446.82753027533","5549635.890552209"
"360","416093.28892717214","5536295.348012289"
"362","422025.2212640328","5537338.829873935"
"364","426279.96753888956","5540842.910901669"
"366","432146.6957044973","5543308.314461054"
"368","426499.07180981047","5548020.511827225"
"370","421352.3729149614","5541905.827953721"
"372","422268.8115775591","5545044.972404551"
"374","422577.3690606823","5546704.689115985"
"376","425218.030139907","5544179.7301154295"
"378","423026.8548027193","5546505.44972131"
"380","426995.7675986034","5548678.961131441"
"382","428757.43287186447","5548872.888732595"
"384","426510.9433227612","5542057.213431733"
"386","434270.0176069138","5546188.838490202"
"388","440013.0839939486","5540461.832745508"
"390","417777.40540295927","5551084.382697628"
"392","428963.8515962307","5540238.517358688"
"394","423788.3666707704","5542445.690187112"
"396","428310.7586536867","5540662.084179566"
"398","422069.91865152924","5544395.4837306235"
"400","426385.60400689166","5548567.703966933"
"402","431482.5908443089","5547246.362946685"
"404","423682.0366173062","5538389.489005659"
"406","426175.2475317655","5553938.958057423"
"408","423416.1628249983","5541227.071107877"
"410","421641.94194421114","5547248.480814499"
"412","422657.8182897497","5539103.569927504"
"414","432199.6698459831","5546681.50910772"
"416","422681.2819132173","5549248.616123997"
"418","431726.56583197025","5538457.090028227"
"420","424724.1889141944","5545666.347867086"
"422","422467.12862564693","5547451.821650738"
"424","429941.2691473912","5547527.332068684"
"426","425891.17599063885","5540685.913664546"
"428","421856.3938656966","5536856.892249363"
"430","423534.7621076779","5547245.748135747"
"432","433389.34588174446","5537392.001382769"
"434","425857.74851315835","5544685.9995724205"
"436","427228.4540134427","5544150.9369272385"
"438","424564.0214444833","5544086.844948664"
"440","432735.45299863","5537495.438976126"
"442","432616.3317369064","5549175.693355007"
"444","423289.6536326115","5542558.15321901"
"446","422951.3610591165","5543749.395901522"
"448","424347.4946691746","5539776.236829993"
"450","425775.63459734037","5548614.205689189"
"452","425824.83353703754","5543883.348516662"
"454","426689.2461056725","5545740.6355702495"
"456","425987.7762344001","5547266.773342108"
"458","430529.0563091441","5547116.992624031"
"460","426246.67557126866","5546538.268836153"
"462","427441.1347992513","5547255.920723031"
