"signalSystemId","x","y"
"0","424555.2074613551","5544096.621672697"
"2","424436.6649488602","5545298.390061595"
"4","433389.34588174446","5537392.001382769"
"6","427237.0405201527","5547051.471578216"
"8","429718.5996130989","5543289.4469033405"
"10","424544.0319717387","5549580.869345652"
"12","423373.4438950198","5549122.606012295"
"14","419267.5855298325","5553289.0366898095"
"16","422402.40222990286","5548315.730704715"
"18","430470.3310251464","5549449.013076617"
"20","437935.13053886045","5549126.524619804"
"22","429420.8395733019","5550012.220574848"
"24","424637.0418870151","5539790.229066635"
"26","425644.2683358999","5549357.346917855"
"28","449703.95951996977","5535738.837413072"
"30","424144.80023012654","5549334.026078107"
"32","428372.3422037082","5547331.183272951"
"34","426617.53884639463","5546553.72963864"
"36","424669.3464433395","5547603.668880146"
"38","423790.4933829957","5542448.086979816"
"40","427607.0557136182","5546666.632923112"
"42","419426.0605023026","5546629.277388751"
"44","407042.83371258184","5551653.260917071"
"46","432270.1601357459","5538470.121508997"
"48","440245.7418997686","5540462.679781648"
"50","428064.67350703245","5549737.06971896"
"52","422577.3690606823","5546704.689115985"
"54","431328.3733492612","5538437.300654681"
"56","420946.29922874714","5547140.159623079"
"58","414053.11469246674","5552006.66616539"
"60","425773.419428439","5550002.898239465"
"62","423993.7817348321","5542867.639563878"
"64","423511.1427772321","5544621.16273204"
"66","424772.50575541344","5540703.655136014"
"68","425228.8541763072","5548733.828272323"
"70","423872.77972360846","5547105.998724033"
"72","421062.7852342755","5541486.234350032"
"74","428753.28985010704","5546559.261521703"
"76","421590.8550361452","5542172.273624723"
"78","423232.2020841079","5545320.24228069"
"80","424490.2312529775","5547093.753646852"
"82","421641.94194421114","5547248.480814499"
"84","424205.4886016699","5547604.262783348"
"86","422952.7366345475","5543748.833415052"
"88","424883.5859479797","5545686.616947528"
"90","423050.239299668","5543048.449007953"
"92","423734.30826909083","5538383.618639843"
"94","434370.5502660405","5540390.832264514"
"96","426603.22424515785","5549238.049890671"
"98","422254.1855689566","5546753.260492341"
"100","424449.4366474362","5540804.629183539"
"102","414524.8742018345","5553546.527379578"
"104","429935.51063543116","5547522.609174706"
"106","417781.4350105471","5551083.4828921"
"108","425871.62145746447","5544676.405067276"
"110","423078.8599701435","5545727.444700787"
"112","423634.2647845967","5548940.082670506"
"114","432150.2561074745","5543316.766943772"
"116","427198.9199390037","5543643.973183503"
"118","426744.5699516726","5541491.037076188"
"120","428107.2073030098","5547320.8411281435"
"122","434114.5222925563","5537905.808033899"
"124","423416.4003059499","5541227.017696619"
"126","423140.0636809151","5540451.861422244"
"128","427097.5766780237","5544572.657314502"
"130","426709.82046710775","5542117.845500596"
