"signalSystemId","x","y"
"0","423015.05290059926","5544340.113005955"
"2","429397.33127679536","5549783.619966091"
"4","443751.25337982946","5544333.831819959"
"6","432617.26563006383","5543239.8974629715"
"8","422765.3697765474","5539411.806337507"
"10","428757.4328718644","5548872.888732594"
"12","434370.55026604026","5540390.832264514"
"14","433631.6929653512","5538388.827699169"
"16","426401.3735199339","5547900.741776033"
"18","425857.7485131582","5544685.9995724205"
"20","422402.40222990286","5548315.730704715"
"22","424034.74428329983","5547361.963118596"
"24","422347.3310003161","5544107.83790331"
"26","407623.6419072134","5553135.330257655"
"28","422261.54133030504","5549137.612604655"
"30","430675.4617799808","5547611.619820617"
"32","421592.5406103822","5546988.422181437"
"34","425428.2960551905","5549028.606701403"
"36","428467.04308253515","5548510.732171165"
"38","428371.5935497824","5547328.365029952"
"40","430529.0563091439","5547116.992624031"
"42","424671.72897405084","5547601.341704083"
"44","424431.8374421813","5549192.380603046"
"46","422269.86585624877","5542305.775095591"
"48","421641.94194421114","5547248.480814499"
"50","427441.1347992512","5547255.92072303"
"52","425431.8877603114","5542293.092754488"
"54","426709.8204671075","5542117.845500594"
"56","426741.7436041436","5541224.945444617"
"58","424083.79167638","5549038.980659155"
"60","426263.7248255783","5542812.639781614"
"62","421114.5089798797","5548007.449757492"
"64","423856.60701314406","5549377.053400415"
"66","432735.45299863","5537495.438976126"
"68","425824.83353703754","5543883.348516661"
"70","424564.0214444832","5544086.844948664"
"72","423649.7007331354","5541855.193655828"
"74","422321.5817258711","5547113.210759552"
"76","431716.01154678495","5546823.8023145385"
"78","429142.52368124644","5540098.574963506"
"80","422399.8301502335","5547308.230477869"
"82","438904.01122174726","5537081.3273284165"
"84","424347.49466917454","5539776.236829992"
"86","424489.6274827511","5546348.920364455"
"88","425027.93980919255","5546713.5139204245"
"90","423682.0366173062","5538389.489005659"
"92","423071.9639540926","5545728.20415685"
"94","426744.56995167246","5541491.037076188"
"96","427197.04578720144","5543642.45513563"
"98","424146.9538760705","5542327.0719549265"
"100","419267.5855298325","5553289.036689809"
"102","425055.043417556","5548389.8384135775"
"104","429226.03900463704","5549152.7527042"
"106","426477.03745702014","5544159.144596303"
"108","422743.67576546","5547301.993584508"
"110","422952.4449783958","5549306.1399129825"
"112","424814.44750996237","5547892.5570996925"
"114","433128.801428231","5549648.75382749"
"116","424724.60432824725","5548935.41727256"
"118","415907.9006370094","5544195.960485565"
"120","424236.4844230796","5547635.594640992"
"122","423658.16199866217","5545721.6418758705"
"124","429315.082490428","5546794.024684831"
"126","428693.0589050427","5547361.872453194"
"128","421387.7077552523","5547841.140637175"
"130","422195.368269125","5537791.895770054"
"132","424544.0319717387","5549580.869345651"
"134","424224.38068590045","5544933.550479505"
"136","422647.28121794504","5548116.802835377"
"138","430343.9819627577","5539038.051642467"
"140","421590.8550361451","5542172.273624723"
"142","426990.20511925494","5547508.709947967"
"144","431446.76384914643","5543346.353938147"
"146","425644.7334697959","5549350.415176105"
"148","417442.2032599732","5548599.385458785"
"150","426079.853158696","5545827.762954559"
"152","420922.7391540629","5548122.3468123255"
"154","417777.4054029591","5551084.382697627"
"156","429420.83957330143","5550012.220574848"
"158","430295.5886327904","5543336.732480845"
"160","432270.1601357459","5538470.121508996"
"162","425511.6170786706","5541454.955094175"
"164","430192.0599902887","5539253.839246631"
"166","425613.2487344916","5543830.401109809"
"168","448585.1771418453","5537450.574278769"
"170","407069.241102263","5551488.169125814"
"172","422680.9985550539","5542683.454248536"
"174","423367.0533777889","5547097.814818864"
"176","431796.5082645123","5547360.066516108"
"178","428707.569458662","5543474.7944615"
"180","425841.8632195273","5543439.844068496"
"182","420115.7751915764","5549235.878937732"
"184","425587.4867255662","5540582.737429075"
"186","424495.2629831851","5538426.602888665"
"188","428310.7586536867","5540662.084179565"
"190","422577.36906068184","5546704.689115983"
"192","425228.57664072094","5540552.163612863"
"194","417703.2884449118","5538731.532565682"
"196","426588.10248737683","5549025.715105121"
"198","416093.28892717214","5536295.348012289"
"200","425891.17599063885","5540685.913664546"
"202","424637.04188701476","5539790.229066635"
"204","424349.80729265686","5540273.002482197"
"206","433389.34588174446","5537392.001382768"
"208","423038.75343580503","5548507.2105205525"
"210","427656.7373621904","5544962.203592222"
"212","420444.35978113674","5547656.861212173"
"214","441778.7301332566","5547876.299607036"
"216","427613.51780576725","5546265.155869774"
"218","423731.29769473104","5548534.629015619"
"220","424449.6080403782","5540808.652340602"
"222","419441.6091286486","5551780.244220115"
"224","416872.03694395826","5551283.810041912"
"226","430779.01112306234","5548211.735953007"
"228","423507.91041976784","5544638.645221265"
"230","419970.61063619156","5549347.346252419"
"232","422431.5772574733","5542692.341720646"
"234","428696.632738458","5546159.1414017575"
"236","414479.90503862314","5551856.293467004"
"238","448993.544010725","5536826.047789086"
"240","424708.89327149803","5542671.262057545"
"242","423064.5363918527","5542577.936315284"
"244","426823.67479981127","5541902.6587016815"
"246","431191.1324727755","5548545.729622315"
"248","425182.6789015446","5544903.046678652"
"250","424499.44504429476","5547029.709179655"
"252","420420.0598460171","5549053.517319607"
"254","425526.98440647905","5546736.920639415"
"256","419426.0605023026","5546629.277388751"
"258","423312.0277991049","5540948.6041715825"
"260","421151.4966829738","5545706.175308044"
"262","423067.2167891665","5543451.7173050875"
"264","414524.8742018345","5553546.527379578"
"266","427309.99646735966","5546140.186239433"
"268","430530.30121839873","5548494.497624578"
"270","427739.2584980675","5541014.088799288"
"272","425221.758997581","5548729.329856681"
"274","423534.7621076779","5547245.748135746"
"276","420726.39419705747","5548947.304606403"
"278","432199.66984598286","5546681.50910772"
"280","428718.54587213974","5549540.120351695"
"282","431482.5908443089","5547246.362946685"
"284","428486.6076290555","5545418.293960424"
"286","423845.69699399755","5543672.328931035"
"288","446440.2598345998","5549274.941064902"
"290","422973.6966393549","5539977.3954856"
"292","427228.45401344245","5544150.9369272385"
"294","422069.91865152924","5544395.4837306235"
"296","428446.82753027533","5549635.890552208"
"298","429423.95988091425","5548641.359553334"
"300","423795.63275608746","5547357.307005779"
"302","423174.9453172107","5546870.389572607"
"304","427420.86602911283","5541302.600733045"
"306","423232.9182616081","5545321.440407688"
"308","422116.25335314416","5542550.480314011"
"310","424144.80023012654","5549334.026078107"
"312","429775.5469242585","5549702.371348385"
"314","427098.72363051295","5544571.699198326"
"316","440255.33625386946","5540462.661734458"
"318","422977.51102918136","5546284.252556331"
"320","423044.2616335517","5543041.206567749"
"322","426995.7675986033","5548678.961131441"
"324","428929.17541496706","5549521.267445879"
"326","428565.2203698112","5548858.518847497"
"328","434270.0176069136","5546188.838490202"
"330","422951.3610591164","5543749.395901522"
"332","423609.74885575776","5548918.26796641"
"334","422681.28191321704","5549248.616123996"
"336","426604.11697939713","5549246.789394585"
"338","427611.04011088633","5546668.3915734105"
"340","427714.40038034273","5547291.0564210415"
"342","423872.77972360846","5547105.998724033"
"344","426246.6755712686","5546538.268836151"
"346","428203.1954733908","5546398.776471142"
"348","427238.2871094698","5547050.927502485"
"350","430379.85248244565","5547969.045765172"
"352","428898.05081070703","5540927.067844404"
"354","425000.8664193914","5544704.842946986"
"356","421283.51071155333","5549061.66276739"
"358","429292.58436782926","5547322.2921998"
"360","425519.65905517933","5546487.687560199"
"362","422773.9838649051","5544246.488978535"
"364","429270.11486162664","5540885.04530303"
"366","422814.7198194477","5542897.973866818"
"368","429900.8111630916","5548513.167763791"
"370","421932.5912426267","5542392.923911042"
"372","425478.447561486","5545566.702937623"
"374","426510.9433227611","5542057.213431731"
"376","416198.654532141","5536648.159308045"
"378","431726.56583197","5538457.090028227"
"380","423140.0636809151","5540451.861422244"
"382","420012.3720937679","5540607.817432819"
"384","421503.680883209","5546703.162801483"
"386","422268.8115775591","5545044.972404551"
"388","419074.99247855326","5550138.354949662"
"390","438007.32578167797","5548818.0098009985"
"392","451284.978259942","5535338.813914778"
"394","426568.38239144033","5548107.271751514"
"396","426279.96753888956","5540842.910901668"
"398","424515.5606380709","5542804.776119001"
"400","422951.7247895892","5546103.798428636"
"402","426175.2475317655","5553938.958057423"
"404","424482.3554861841","5547231.596057203"
"406","432803.5920946783","5537654.889482091"
"408","431332.4335404732","5538437.704572774"
"410","424128.46470946155","5543201.197926154"
"412","416171.89542756026","5536463.27645351"
"414","422467.12862564676","5547451.821650737"
"416","419926.56024459284","5548369.769679398"
"418","437937.22297533636","5549116.970550199"
"420","422657.8182897497","5539103.569927504"
