"signalSystemId","x","y"
"0","424772.50575541344","5540703.655136014"
"2","431726.56583197025","5538457.090028227"
"4","407614.67566593434","5553139.878492262"
"6","431328.3733492611","5538437.300654681"
"8","426404.24321674183","5547902.741933643"
"10","426999.3534758209","5548680.0982747795"
"12","423653.2990498929","5545719.001569554"
"14","427228.4540134427","5544150.9369272385"
"16","416171.89542756026","5536463.27645351"
"18","419926.56024459284","5548369.769679399"
"20","424724.6043282473","5548935.41727256"
"22","427443.9719700486","5547255.882225871"
"24","425532.4286446658","5546738.946574059"
"26","429935.51063543116","5547522.609174706"
"28","424490.4794735993","5547095.746459001"
"30","425430.1561975545","5549030.118618976"
"32","425519.65905517933","5546487.687560199"
"34","419965.2689727275","5548765.533028502"
"36","443763.40932018723","5544318.655521201"
"38","427433.07063386193","5541316.948212749"
"40","420436.6870704126","5541171.636982509"
"42","425049.99708431086","5548386.147685042"
"44","427237.28132896405","5547051.285920009"
"46","432270.1601357459","5538470.121508997"
"48","424637.0418870151","5539790.229066635"
"50","438006.62471326714","5548821.098147656"
"52","407042.83371258184","5551653.260917071"
"54","432617.19186906033","5543238.3027000325"
"56","420444.35978113674","5547656.861212174"
"58","432692.8856744366","5537317.59841134"
"60","423289.6536326115","5542558.15321901"
"62","433128.80142823147","5549648.75382749"
"64","426741.7436041436","5541224.945444617"
"66","420161.527544457","5548358.625308132"
"68","425618.3401312351","5543829.521153112"
"70","432218.83471735107","5537780.654590209"
"72","429775.5469242585","5549702.371348385"
"74","421387.7077552523","5547841.140637175"
"76","424497.0604627052","5538442.246112129"
"78","424670.49008174264","5547601.91796397"
"80","427607.0557136181","5546666.632923112"
"82","426786.85996654443","5543669.890869531"
"84","423072.0697209495","5543451.502986348"
"86","428684.5346147095","5540426.244387184"
"88","415871.24258503446","5544187.462047606"
"90","426603.22424515785","5549238.049890671"
"92","423027.8059010652","5546500.534688852"
"94","425511.6170786708","5541454.955094175"
"96","424205.4886016699","5547604.262783348"
"98","419267.5855298325","5553289.0366898095"
"100","441778.7301332565","5547876.299607037"
"102","423062.84594941913","5542576.173320032"
"104","425644.2683358999","5549357.346917855"
"106","422812.9908505691","5542895.179746404"
"108","426279.96753888956","5540842.910901669"
"110","422952.4449783958","5549306.1399129825"
"112","434270.0176069138","5546188.838490202"
"114","420407.15933984553","5539963.183163543"
"116","425591.3331175344","5540589.709278824"
"118","424702.1827545166","5542673.906733607"
"120","420946.29922874714","5547140.159623079"
"122","426744.5699516726","5541491.037076188"
"124","422690.28433732456","5542700.4206651645"
"126","424144.80023012654","5549334.026078107"
"128","421114.5089798797","5548007.449757492"
"130","422952.73663454736","5543748.833415051"
"132","424883.5859479797","5545686.616947527"
"134","425228.8541763072","5548733.828272323"
"136","424449.4366474362","5540804.629183539"
"138","429309.7526009904","5546796.374817064"
"140","430312.7649223145","5543324.028348602"
"142","423006.922051556","5544352.886068447"
"144","428308.54140896414","5540665.173489834"
"146","430470.3310251464","5549449.013076616"
"148","426477.2779744534","5544154.657571167"
"150","420420.0598460172","5549053.517319607"
"152","427803.01946172974","5543622.2198407315"
"154","426563.9117450326","5548109.899538628"
"156","426820.3167365324","5546654.7480321815"
"158","430345.67989004793","5539031.553990007"
"160","422321.58172587154","5547113.210759552"
"162","451284.97825994215","5535338.813914778"
"164","422431.57725747366","5542692.341720648"
"166","431089.63290385716","5547038.53636799"
"168","427870.143004753","5548818.545620459"
"170","426509.3683408121","5542057.554801605"
"172","429420.8395733019","5550012.220574848"
"174","424514.10008831404","5542799.551786261"
"176","431441.34861149854","5543345.875670472"
"178","430526.0092440002","5547118.786486996"
"180","423993.7817348321","5542867.639563878"
"182","429900.32868151856","5548513.158262601"
"184","434370.5502660405","5540390.832264514"
"186","428446.82753027533","5549635.890552209"
"188","423726.4061890064","5548535.1561676925"
"190","425859.7941168359","5546534.324333226"
"192","426976.17980931496","5545923.675636511"
"194","433629.08832791884","5538389.062906979"
"196","423238.82288597035","5549079.855995848"
"198","424146.9538760706","5542327.0719549265"
"200","422857.05893115787","5544043.291168946"
"202","426165.4356558195","5552484.820250515"
"204","426927.9134789971","5541800.856087754"
"206","423845.69699399755","5543672.328931035"
"208","419256.48300841823","5553514.869312339"
"210","439992.34466436284","5540462.254042053"
"212","428490.34543395496","5545410.974086082"
"214","421590.8550361452","5542172.273624723"
"216","426175.2475317655","5553938.958057423"
"218","427012.38368773356","5546797.788222938"
"220","423416.4003059499","5541227.017696619"
"222","426079.853158696","5545827.76295456"
"224","428390.1174284074","5543541.28896077"
"226","431191.1324727755","5548545.729622315"
"228","425855.8549127254","5543453.06137291"
"230","421929.275172414","5542397.887535915"
"232","422029.0763925374","5547449.596997294"
"234","424083.79167638","5549038.980659155"
"236","422256.71449566743","5549130.005908406"
"238","416872.0369439586","5551283.810041912"
"240","428705.0994960568","5546172.89178763"
"242","438904.01122174726","5537081.327328417"
"244","426263.7248255785","5542812.639781615"
"246","423038.75343580503","5548507.2105205525"
"248","421151.4966829738","5545706.175308044"
"250","417781.4350105471","5551083.482892101"
"252","427656.1939366267","5544953.963404254"
"254","432199.6698459831","5546681.50910772"
"256","426610.74734446907","5546552.266000133"
"258","422647.28121794504","5548116.802835377"
"260","431481.8827004614","5547247.231085251"
"262","422608.8868096669","5542553.827557211"
"264","448993.544010725","5536826.047789086"
"266","423050.239299668","5543048.449007953"
"268","423309.6193315562","5540948.71279584"
"270","422681.2819132173","5549248.616123997"
"272","422765.3697765474","5539411.806337507"
"274","432803.5920946783","5537654.889482092"
"276","433389.34588174446","5537392.001382769"
"278","421352.3729149614","5541905.827953721"
"280","428466.71428494394","5548510.4891787665"
"282","432735.45299863","5537495.438976126"
"284","423734.30826909083","5538383.618639843"
"286","428107.2278424587","5547321.836119781"
"288","420922.7391540633","5548122.346812326"
"290","419252.2713329829","5544368.987554623"
"292","423872.77972360846","5547105.998724033"
"294","422951.72478958935","5546103.798428637"
"296","429202.1999124779","5549269.297864053"
"298","422277.3312904856","5538087.466841873"
"300","425209.47384943423","5544180.33530815"
"302","428372.4130252542","5547329.881249097"
"304","433104.60780920903","5538482.800995342"
"306","423511.0504019292","5544637.402636625"
"308","430192.0599902887","5539253.839246631"
"310","428667.88369216584","5548867.19840576"
"312","422025.2212640328","5537338.829873935"
"314","424489.6274827513","5546348.920364455"
"316","417442.20325997344","5548599.385458785"
"318","423856.6070131444","5549377.053400416"
"320","424133.022413377","5543200.650723939"
"322","424468.56111985055","5541308.518394747"
"324","425773.419428439","5550002.898239465"
"326","432150.3683187449","5543318.274141945"
"328","419074.99247855344","5550138.354949663"
"330","425824.83353703754","5543883.348516662"
"332","429693.8419514843","5547261.301445915"
"334","429397.33127679536","5549783.619966091"
"336","422467.12862564693","5547451.821650738"
"338","422069.91865152924","5544395.4837306235"
"340","407069.241102263","5551488.169125814"
"342","414524.8742018345","5553546.527379578"
"344","428707.5694586621","5543474.7944615"
"346","428719.50872617436","5549562.68732972"
"348","425228.5766407213","5540552.163612863"
"350","422399.8301502335","5547308.2304778695"
"352","430360.8875319956","5547978.233496609"
"354","422774.96906319744","5544240.842768166"
"356","423795.6327560878","5547357.307005779"
"358","423641.7644692629","5541880.944915317"
"360","423352.3151374762","5547094.23407412"
"362","421503.68088320945","5546703.162801483"
"364","422335.13900330703","5544139.686129287"
"366","434114.5222925564","5537905.808033899"
"368","422743.67576546","5547301.993584508"
"370","448585.1771418453","5537450.574278771"
"372","422577.3690606823","5546704.689115985"
"374","429718.59961309884","5543289.4469033405"
"376","426121.30665110645","5544559.951947959"
"378","427610.9869019977","5546264.796541471"
"380","425880.5149807792","5544682.881800314"
"382","414462.66393620346","5551854.579033013"
"384","417703.2884449118","5538731.532565682"
"386","425027.93980919267","5546713.5139204245"
"388","425475.0365991425","5545556.780051882"
"390","425435.87457562215","5542294.0565888705"
"392","421641.94194421114","5547248.480814499"
"394","419426.0605023026","5546629.277388751"
"396","422402.40222990286","5548315.730704715"
