"signalId","signalSystemId","x","y"
"3119302225","0","424585.9568379499","5544047.764257013"
"1182514923","0","424524.45808476023","5544145.479088381"
"34805993","2","424450.93868348113","5545279.189134665"
"32122182","2","424422.3912142393","5545317.590988525"
"699818897","4","433389.34588174446","5537392.001382769"
"3117020629","6","427270.816583109","5547051.229890171"
"317034768","6","427219.5340635821","5547079.550728562"
"3117020630","6","427254.84653345076","5547095.772874015"
"2245235866","6","427234.9490646332","5547033.158091283"
"3637880450","6","427205.05635598867","5546997.646307045"
"2377507551","8","429720.8597569023","5543323.70896664"
"2377507545","8","429681.74858498445","5543279.630782576"
"2377507546","8","429756.14953751635","5543301.494686557"
"2377507542","8","429715.6405729923","5543252.953177589"
"1405864184","10","424544.0319717387","5549580.869345652"
"2665392621","12","423373.4438950198","5549122.606012295"
"2561958085","14","419267.5855298325","5553289.0366898095"
"206351226","16","422397.16702959756","5548277.240446356"
"206351424","16","422407.63743020815","5548354.220963073"
"1234056580","18","430474.83069649356","5549465.71491373"
"2334788090","18","430450.9685140471","5549451.113284672"
"2334788085","18","430495.0524360235","5549446.302721992"
"213566243","18","430455.67595040984","5549450.028938003"
"2334788079","18","430475.127528758","5549431.905524689"
"7113921252","20","437935.13053886045","5549126.524619804"
"243780700","22","429420.8395733019","5550012.220574848"
"551552208","24","424636.831961992","5539785.494752633"
"288045248","24","424637.2518120381","5539794.963380635"
"243381406","26","425637.3774578633","5549359.819829213"
"2957026511","26","425648.54874877876","5549337.456769184"
"2957030338","26","425640.9830492889","5549374.715548859"
"243378823","26","425650.16408766876","5549357.395524164"
"2878940281","28","449642.8769104029","5535757.879160328"
"1848138517","28","449640.35399078374","5535751.153461892"
"2878940252","28","449728.95275756344","5535719.3444002615"
"2878940247","28","449769.73242599535","5535714.281270773"
"2878940278","28","449737.88151510357","5535751.528772104"
"236175465","30","424143.0170146824","5549325.082682241"
"322918724","30","424146.58344557066","5549342.969473974"
"962401207","32","428372.1370117321","5547318.182674852"
"2388638506","32","428386.33936955396","5547347.805913433"
"2388638487","32","428358.5502298386","5547327.561230571"
"5762626883","34","426616.1658319276","5546561.126846374"
"1080683744","34","426618.9118608616","5546546.332430907"
"1445614768","36","424651.0476775208","5547605.369666526"
"2264896425","36","424675.2453563957","5547623.7332720645"
"2264896424","36","424669.00392494263","5547578.9834431475"
"1446085878","36","424682.088814499","5547606.589138845"
"2452612526","38","423703.4549189819","5542455.748190112"
"370953758","38","423704.5167945169","5542488.037931987"
"629106149","38","423699.21040814894","5542479.617536679"
"322060945","38","423826.79074673756","5542405.96289156"
"322061031","38","423831.2828449195","5542418.587395923"
"226056445","38","423838.5752946201","5542401.458277107"
"272504124","38","423843.2132997935","5542414.269762615"
"2374339775","38","423876.9027562473","5542521.013852547"
"2410202497","40","427620.05365317425","5546643.623131206"
"2410202468","40","427638.21426072967","5546586.074311705"
