"signalId","signalSystemId","x","y"
"2267842689","0","424767.6924511988","5540731.998996064"
"2267842682","0","424765.95754198194","5540669.6937788045"
"2267842683","0","424793.5680172603","5540704.424162888"
"290114401","0","424762.8050112127","5540708.503606301"
"325817816","2","431726.56583197025","5538457.090028227"
"6624905232","4","407614.67566593434","5553139.878492262"
"2452099156","6","431331.5841793365","5538428.852782998"
"2452099153","6","431337.78648997","5538429.529499714"
"2981639816","6","431303.4783487595","5538440.766555589"
"2981639822","6","431340.64437897864","5538450.053780425"
"2692192142","8","426377.5775552709","5547866.571167352"
"207522788","8","426386.99375499046","5547879.463463485"
"5220533388","8","426398.6820545574","5547868.715870832"
"2763513306","8","426376.3346549656","5547891.153260461"
"5220533396","8","426438.9438408257","5547949.907662055"
"276376710","8","426446.92743984086","5547960.640177665"
"5762553483","10","426994.8442228023","5548698.660470125"
"1709355396","10","426979.43839300534","5548658.793095572"
"1709355402","10","427023.7778116552","5548682.841258641"
"3024563471","12","423639.7179537716","5545713.6425880855"
"2419367407","12","423643.056650247","5545702.785796493"
"3800075545","12","423677.12254566036","5545740.576324083"
"316801098","14","427228.4540134427","5544150.9369272385"
"292027873","16","416171.89542756026","5536463.27645351"
"206346644","18","419926.56024459284","5548369.769679399"
"243778578","20","424721.28569215117","5548926.361895043"
"243778577","20","424727.92296434345","5548944.472650076"
"4277502535","22","427455.67358203296","5547270.64690419"
"4277502529","22","427432.2703580642","5547241.117547552"
"1919688520","24","425543.3171210392","5546742.9984433465"
"207519161","24","425536.0217775896","5546741.854553598"
"207518766","24","425517.94703536876","5546731.986725233"
"7444899466","26","429923.6328749457","5547499.829390602"
"7444899467","26","429947.38839591655","5547545.38895881"
"4295709015","28","424574.7183606334","5546980.151759387"
"269330742","28","424489.3423709917","5547001.818603092"
"226010253","28","424490.04930953716","5546991.5666555"
"310654607","28","424500.7039118318","5547005.04989152"
"310654608","28","424500.3291950327","5546992.199907937"
"1936202852","28","424447.7922215669","5547263.058675239"
"3912790640","28","424464.4781742361","5547269.839907217"
"2502578092","28","424465.6679150515","5547139.268593226"
"207426330","28","424488.51777581306","5547179.0685014855"
"289143030","28","424480.71329508105","5547115.513973929"
"310654742","28","424492.96167981694","5547115.674580473"
"5762138830","30","425414.7857666648","5549016.308807198"
"2977663947","30","425457.0242628979","5549048.413512099"
"5762138829","30","425409.1460366479","5548997.215846938"
"1798881583","30","425461.9991428116","5549045.5083846925"
"5762138828","30","425400.348092661","5549009.170862835"
"1798881582","30","425438.7580598852","5549040.183475731"
"1798881584","30","425456.72286385286","5549076.552506973"
"2570047330","30","425402.4653550143","5549007.595555343"
"262504277","32","425618.550920266","5546521.666918021"
"206371894","32","425548.49626801314","5546413.772981093"
"206371912","32","425507.2323518844","5546566.58623909"
"226020630","32","425442.04332650383","5546524.392059002"
"206371898","32","425481.97240922926","5546412.019603786"
"2596926185","34","419965.2689727275","5548765.533028502"
"6290887204","36","443750.0857606706","5544334.46677023"
"6290887206","36","443757.56815224735","5544309.947241603"
"6290887205","36","443782.57404764363","5544311.552551771"
"288184007","38","427413.9552418892","5541289.098026785"
"525336388","38","427453.86671039334","5541306.761105344"
"4485876485","38","427451.6891199432","5541347.0013689585"
"525336387","38","427412.77146322175","5541324.93234991"
"7003955850","40","420444.50890024693","5541155.765679772"
"7003955848","40","420464.9566250392","5541185.031637566"
"7003955847","40","420414.4646378524","5541152.909192374"
"7003955849","40","420422.81811851193","5541192.841420324"
"2482951707","42","425049.5615460047","5548406.368036533"
"6946699291","42","425045.35960536887","5548370.029646667"
"2482951695","42","425063.3613247914","5548377.561517165"
"316696388","42","425041.70586107846","5548390.631539805"
"3117020630","44","427254.84653345076","5547095.772874015"
"7567884403","44","427267.3805596009","5547054.345850404"
"3637880450","44","427205.05635598867","5546997.646307045"
"2245235866","44","427234.9490646332","5547033.158091283"
"7567884404","44","427224.1741311467","5547075.506477296"
"1837438328","46","432270.1601357459","5538470.121508997"
"551552208","48","424636.831961992","5539785.494752633"
"288045248","48","424637.2518120381","5539794.963380635"
"7113908301","50","438006.62471326714","5548821.098147656"
"3686673376","52","407042.83371258184","5551653.260917071"
"2377093992","54","432602.9677358742","5543216.097108172"
"2377094000","54","432587.6860881318","5543236.183283078"
"2377094007","54","432629.483181802","5543261.155274507"
"2377094001","54","432648.6304704335","5543239.7751343725"
"236298647","56","420488.18906062073","5547644.598885622"
"206348654","56","420455.65005925274","5547654.4132799795"
"206349424","56","420389.2402235366","5547671.571470921"
"699818773","58","432681.93996274064","5537317.969313545"
"6143682452","58","432704.14787341445","5537318.735857365"
"6143682454","58","432690.59788376564","5537309.698615495"
"6143682453","58","432694.85697782564","5537323.989858956"
"322059914","60","423289.5287296575","5542554.685424817"
"305845714","60","423289.7785355655","5542561.621013203"
"264330626","62","433128.80142823147","5549648.75382749"
"287895915","64","426741.7436041436","5541224.945444617"
"262064945","66","420161.527544457","5548358.625308132"
"277285473","68","425640.02828641504","5543814.687236342"
"2244507479","68","425582.19079799566","5543850.220096538"
"2244507477","68","425636.543562022","5543838.611084815"
"2244507475","68","425586.1592143795","5543813.200805789"
"2244507476","68","425632.05789336684","5543812.662877699"
"2244507478","68","425633.06103323115","5543847.744817488"
"5097470629","70","432191.5793491496","5537788.238249719"
"5097470631","70","432232.58050340577","5537759.263941804"
"5097470632","70","432208.55248494144","5537796.430313184"
"5097470630","70","432242.6265319076","5537778.685856129"
"213566217","72","429775.5469242585","5549702.371348385"
"4692967587","74","421387.7077552523","5547841.140637175"
"3413084728","76","424497.0604627052","5538442.246112129"
"1446085878","78","424682.088814499","5547606.589138845"
"2264896425","78","424675.2453563957","5547623.7332720645"
"269325575","78","424655.6222311334","5547598.366001826"
"2264896424","78","424669.00392494263","5547578.9834431475"
"2410202469","80","427600.97583983664","5546608.029499714"
"2410202468","80","427638.21426072967","5546586.074311705"
"697979889","80","427636.2060889495","5546619.629255425"
"2410202529","80","427595.39447781007","5546754.570861249"
"2410202497","80","427620.05365317425","5546643.623131206"
"2410202539","80","427551.48996120866","5546787.870479377"
"2378475223","82","426767.9241206985","5543679.568808559"
"2378475208","82","426805.79581239045","5543660.212930502"
"5258265402","84","423072.0697209495","5543451.502986348"
"6949642865","86","428711.46035808045","5540425.393004208"
"4298062016","86","428665.4416183086","5540437.881878857"
"287573814","86","428676.7018677395","5540415.458278489"
"2000517933","88","415871.24258503446","5544187.462047606"
"2407132311","90","426603.22424515785","5549238.049890671"
"5331206462","92","423001.6479805078","5546511.837178302"
"1798898144","92","423045.4190522037","5546481.9155413"
"236160046","92","423027.4756528349","5546485.054027743"
"4539719370","92","423069.24742488406","5546492.771051563"
"1448506739","92","423023.2638347506","5546533.589117469"
"1448506737","92","422999.78146120993","5546498.041216729"
"288029167","94","425511.6170786708","5541454.955094175"
"288925659","96","424205.4886016699","5547604.262783348"
"2561958085","98","419267.5855298325","5553289.0366898095"
"1262667324","100","441772.0831535727","5547870.43129642"
"4577327233","100","441785.41499011265","5547882.362100561"
"869474656","100","441772.421086804","5547883.059633674"
"4577327232","100","441785.0013025369","5547869.34539749"
"1883217580","102","423061.1869353674","5542538.267638053"
"2439177557","102","423021.00984450354","5542566.368333881"
"1552132946","102","423068.33413902984","5542628.363085905"
"1785417496","102","423062.67810222215","5542584.707543185"
"1552132937","102","423104.9354041398","5542576.249395652"
"2439648338","102","423086.5254218879","5542583.731029544"
"1371563520","102","423048.74840475316","5542586.920544905"
"1883217614","102","423027.2323967747","5542554.73581563"
"1552132916","102","423084.96289609367","5542566.216493528"
"243381406","104","425637.3774578633","5549359.819829213"
"243378823","104","425650.16408766876","5549357.395524164"
"2957030338","104","425640.9830492889","5549374.715548859"
"2957026511","104","425648.54874877876","5549337.456769184"
"2481329219","106","422802.4431280322","5542875.173158781"
"6129238976","106","422801.76416759635","5542900.115091917"
"6129238977","106","422824.88072766335","5542907.176909782"
"5582985739","106","422822.87537898455","5542898.253825136"
"280606754","108","426284.31797964557","5540829.70129701"
"280606851","108","426275.61709813355","5540856.120506328"
"267031756","110","422954.99065044394","5549297.367968137"
"227461830","110","422949.89930634765","5549314.911857828"
"265531218","112","434269.8893508133","5546194.127632033"
"1351281131","112","434270.1458630143","5546183.549348371"
"3006589887","114","420407.15933984553","5539963.183163543"
"2921820932","116","425616.0881262325","5540605.723441722"
"2921820935","116","425580.9196176604","5540614.629946084"
"2921820923","116","425565.529098967","5540580.7266476005"
"2921820916","116","425602.7956272777","5540557.757079886"
"1852907724","118","424695.58957335324","5542668.602347561"
"264004958","118","424723.9426469321","5542656.449355299"
"310156272","118","424687.0160432643","5542696.668497961"
"206348682","120","420943.6246952995","5547126.281661277"
"2481954058","120","420948.97376219486","5547154.037584881"
"280606906","122","426733.0196660873","5541490.716891254"
"280606828","122","426756.12023725786","5541491.357261123"
"1540113003","124","422692.2253783901","5542695.610822091"
"245367999","124","422693.40061867295","5542707.548382183"
"1801883901","124","422685.22701491066","5542698.102791219"
"322918724","126","424146.58344557066","5549342.969473974"
"236175465","126","424143.0170146824","5549325.082682241"
"262211781","128","421114.5089798797","5548007.449757492"
"4502755201","130","422957.30398690904","5543746.212166886"
"4502755199","130","422954.8411602183","5543752.241570445"
"4906798039","130","422942.6313616172","5543747.846832024"
"4906798037","130","422944.9797706859","5543741.830190471"
"245373846","130","422963.92689330655","5543756.036315432"
"3100282678","132","424900.1180929248","5545698.2873465475"
"3100282662","132","424884.2158577158","5545675.224462136"
"3100282667","132","424866.42389329843","5545686.339033899"
"1746093503","134","425185.18523405003","5548727.161505431"
"2410419178","134","425255.53077510383","5548747.895309832"
"316696432","134","425216.0506691727","5548714.774919716"
"2410419165","134","425210.7461067523","5548705.385638311"
"2486545996","134","425142.25604143227","5548618.98222929"
"1746093507","134","425233.2610563475","5548766.589021656"
"2410419174","134","425247.6253257266","5548736.7074983455"
"262066288","134","425160.4939828911","5548610.75338182"
"6946664581","134","425156.11581074103","5548601.618068328"
"4512204157","134","425155.5750452551","5548624.822957533"
"152557365","134","425150.6132091077","5548615.39557069"
"322065726","134","425298.6244942132","5548859.375920024"
"5762138823","134","425313.8116924106","5548879.147102501"
"2977663933","134","425315.89145594323","5548849.292921487"
"5762138822","134","425297.81208821665","5548836.067643851"
"321373872","134","425322.0738335517","5548847.282668358"
"3448211707","136","424448.86744985805","5540789.674751771"
"280603465","136","424450.0058450143","5540819.583615308"
"323811033","138","429292.7031709283","5546828.012154477"
"322694900","138","429294.7020194185","5546769.704511955"
"1615671340","138","429325.544356826","5546764.337105281"
"1690275172","138","429326.0608567888","5546823.445496545"
"2377500422","140","430303.2462247113","5543346.918860343"
"2377500415","140","430289.230360393","5543293.046397175"
"2377500417","140","430345.81818183896","5543332.11978829"
"3097478649","142","422991.02757184","5544381.586055756"
"3097478648","142","423021.2935157913","5544375.356763664"
"3097478646","142","423025.1459309949","5544324.069168102"
"3097478647","142","422990.2211875979","5544330.532286263"
"287672955","144","428267.7810049214","5540655.9428372905"
"623520643","144","428323.4829445506","5540675.958644185"
"623520634","144","428285.5547545465","5540665.245989355"
"623520650","144","428304.85692800424","5540690.775329952"
"287576353","144","428344.9551694587","5540666.597323698"
"623520642","144","428334.0375877736","5540657.713780138"
"1798887566","144","428299.12147349445","5540643.9805242205"
"2334788090","146","430450.9685140471","5549451.113284672"
"1234056580","146","430474.83069649356","5549465.71491373"
"2334788079","146","430475.127528758","5549431.905524689"
"2334788085","146","430495.0524360235","5549446.302721992"
"213566243","146","430455.67595040984","5549450.028938003"
"206374690","148","426459.0438289977","5544157.441281474"
"316800852","148","426473.0232262196","5544121.541792719"
"206374873","148","426498.3675150946","5544178.429956723"
"316800946","148","426441.79646729893","5544173.869548495"
"986212435","148","426514.15883465606","5544142.005276425"
"1483996919","150","420429.90833179455","5549066.470843899"
"32067558","150","420410.2113602399","5549040.563795313"
"2378475199","152","427844.66360563517","5543630.726725836"
"2378475150","152","427808.1270059933","5543581.55636114"
"2378475218","152","427796.01345051575","5543664.688024317"
"2378475176","152","427763.2737847749","5543611.90825163"
"207522804","154","426564.65736680187","5548137.603739464"
"5332070433","154","426592.45018678106","5548103.1934985155"
"5330425661","154","426577.6936018381","5548144.7752107475"
"207522801","154","426585.8057560107","5548112.814947994"
"2410419049","154","426543.3120611671","5548065.79241054"
"207522798","154","426558.82263270265","5548079.602070981"
"207522810","154","426536.081572223","5548108.26051886"
"2410419058","154","426596.54462946433","5548098.077480269"
"2410419065","154","426519.8378983051","5548138.975970279"
"1080683664","156","426839.3214083975","5546675.7222530525"
"4484315302","156","426801.31206466723","5546633.7738113105"
"699816869","158","430347.39625915023","5539024.818863744"
"2452099518","158","430330.5459801159","5539037.047528076"
"699816867","158","430359.0974308775","5539032.795578205"
"226841632","160","422321.58172587154","5547113.210759552"
"527606474","162","451284.5346715723","5535343.27673254"
"3154927665","162","451285.42184831196","5535334.351097017"
"1774391563","164","422434.61082210473","5542687.6382751"
"1738710538","164","422428.5436928426","5542697.045166195"
"2492535499","166","431016.49832593877","5547034.4907625895"
"506889779","166","431057.03459274746","5547078.226137334"
"206370409","166","431125.9598409639","5547015.698646024"
"2492535501","166","431076.6716585059","5547044.779232013"
"2492535497","166","431172.0001011296","5547019.48706199"
